Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
TALENTUP,,34 Bis AVENUE BERNARD PALISSY,92210,ST CLOUD,+33 1 46 03 92 49,,7311Z,43459422200052,,,VIDAL PHILIPPE,CABINETS DE RECRUTEMENT,"COMMUNICATION D'ENTREPRISES / CONSEILS EN FORMATION, GESTION DE PERSONNEL / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TALENTUP+33 1 46 03 92 49,L12,EDITEUR_LOGICIELS.CSV
JUAN SALVADOR CAROLINE,,72 RUE GARDE,87270,COUZEIX,+33 6 61 72 42 77,,7022Z,82313866400011,,caroline@p2s87.com,JUAN SALVADOR CAROLINE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",caroline@p2s87.com,CDProject,pmonimeau@media-start.fr,NEW,JUAN SALVADOR CAROLINE+33 6 61 72 42 77,L12,EDITEUR_LOGICIELS.CSV
MANENS TELEMATIQUE,,31 RUE MAIRIE,11300,LIMOUX,+33 4 68 31 61 62,,9609Z,39223334200030,,,MANENS FRANCIS,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MANENS TELEMATIQUE+33 4 68 31 61 62,L12,EDITEUR_LOGICIELS.CSV
INTERACTYV,,1025 AVENUE HENRI BECQUEREL,34000,MONTPELLIER,+33 6 09 14 91 75,,7311Z,53023178600019,,,CABALLE CAMILLE,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INTERACTYV+33 6 09 14 91 75,L12,EDITEUR_LOGICIELS.CSV
KARIBOUWEB,,35 RUE PRINCIPALE,57550,VILLING,+33 9 72 11 35 20,,4791B,48001691400032,,,JUNG MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,KARIBOUWEB+33 9 72 11 35 20,L12,EDITEUR_LOGICIELS.CSV
WEB ATRIO,,2 Ter RUE MARCEL DORET,31700,BLAGNAC,+33 6 58 40 38 97,,6311Z,75078708700048,20 à 49,,GAUBERT REMI,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WEB ATRIO+33 6 58 40 38 97,L12,EDITEUR_LOGICIELS.CSV
EKYPIA,,3 PLACE HOTEL DE VILLE,42000,ST ETIENNE,+33 4 77 21 48 66,, 6201,49350543200036,,contact@ekypia.fr,BOUALI SAMMY,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@ekypia.fr,CDProject,pmonimeau@media-start.fr,NEW,EKYPIA+33 4 77 21 48 66,L12,EDITEUR_LOGICIELS.CSV
POLYCODE SAS,,6 AVENUE SEBASTOPOL,57070,METZ,+33 3 72 39 53 12,,4322B,88856437400013,,,NAFA MEHDI,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE, INSTALLATION DE CHAUFFE-EAU /",,CDProject,pmonimeau@media-start.fr,NEW,POLYCODE SAS+33 3 72 39 53 12,L12,EDITEUR_LOGICIELS.CSV
SAGE COM 1 IMAGE,,PUY DE L'HORT,19360,COSNAC,+33 6 17 17 57 84,,6203Z,50184636400021,,,FAYOL FREDERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SAGE COM 1 IMAGE+33 6 17 17 57 84,L12,EDITEUR_LOGICIELS.CSV
KOESIO SUD ALLIANCE,,42 Bis RUE EMILE ZOLA,81100,CASTRES,+33 5 63 73 09 27,,4741Z,43296097900057,1 à 2,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",,CDProject,pmonimeau@media-start.fr,NEW,KOESIO SUD ALLIANCE+33 5 63 73 09 27,L12,EDITEUR_LOGICIELS.CSV
TALVAT LOAN,,1 RUE LOUIS PIDOUX,29200,BREST,+33 2 57 52 09 55,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","DESIGNERS / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,TALVAT LOAN+33 2 57 52 09 55,L12,EDITEUR_LOGICIELS.CSV
HODGE ALEXANDER,,17 RUE CHAPELIERS,9000,FOIX,+33 5 61 02 83 35,,6201Z,84044526600025,,,HODGE ALEXANDER,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,HODGE ALEXANDER+33 5 61 02 83 35,L12,EDITEUR_LOGICIELS.CSV
EPISOFT,,75 RUE GEN LECLERC,92270,BOIS COLOMBES,+33 1 46 96 00 18,,5829C,40356180600049,1 à 2,mail@episoft.fr,HECTOR DAVID,COURTIERS FINANCIERS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",mail@episoft.fr,CDProject,pmonimeau@media-start.fr,NEW,EPISOFT+33 1 46 96 00 18,L12,EDITEUR_LOGICIELS.CSV
PATRICE RANSON CONSULTING,,21 RUE CERISIERS,91090,LISSES,+33 1 60 86 07 16,,7022Z,52922105300018,1 à 2,recrutement@patrice-ranson-consulting.com,RANSON PATRICE,"CONSEILS, ETUDES FINANCIERES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SOCIETES DE RECOUVREMENT /",recrutement@patrice-ranson-consulting.com,CDProject,pmonimeau@media-start.fr,NEW,PATRICE RANSON CONSULTING+33 1 60 86 07 16,L12,EDITEUR_LOGICIELS.CSV
AHPC SERVICES,,349 BOULEVARD MAR JUIN,4100,MANOSQUE,+33 9 51 49 64 58,,6202A,50808690700039,,,GIBAND JULIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AHPC SERVICES+33 9 51 49 64 58,L12,EDITEUR_LOGICIELS.CSV
EHATECH USE DRONE,,10 GRAND RUE,62450,FREMICOURT,+33 3 59 25 09 07,,7112B,84762994600017,,,HAIS ERIC,CARTOGRAPHIE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,EHATECH USE DRONE+33 3 59 25 09 07,L12,EDITEUR_LOGICIELS.CSV
IMAGINE DEVELOPPEMENT,,65 QUAI CLAUDE BERNARD,38200,VIENNE,+33 4 37 02 24 67,,6201Z,49022660200038,10 à 19,,JARRIN STEPHANIE,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,IMAGINE DEVELOPPEMENT+33 4 37 02 24 67,L12,EDITEUR_LOGICIELS.CSV
DGT CONCEPT,,25 RUE HENRI FARMAN,85180,CHATEAU D'OLONNE,+33 9 51 03 73 50,,  620,81393549100023,1 à 2,,CHOFFAT NICOLAS,FORMATION PROFESSIONNELLE,"PRODUCTION, REALISATION AUDIOVISUELLE / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION CONTINUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,DGT CONCEPT+33 9 51 03 73 50,L12,EDITEUR_LOGICIELS.CSV
HAUTE COUTURE TECHNOLOGIE,,HAM BALA,20137,PORTO VECCHIO,+33 4 95 20 39 42,,6202A,48456265700011,1 à 2,,GRECHENIG  THOMAS,"CREATION COUTURE, HAUTE COUTURE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,HAUTE COUTURE TECHNOLOGIE+33 4 95 20 39 42,L12,EDITEUR_LOGICIELS.CSV
THEMIOT INFORMATIQUE,,1 RUE FERDINAND GAMBON,58000,NEVERS,+33 6 58 67 81 74,,6201Z,84409966300032,,,THEMIOT SIMON,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,THEMIOT INFORMATIQUE+33 6 58 67 81 74,L12,EDITEUR_LOGICIELS.CSV
OUEST ELECTRO TECHNIQUE,,1 ROUTE GACET,35830,BETTON,+33 2 23 21 12 10,,7112B,30189727800034,,,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","ENTREPRISES D'ELECTRICITE INDUSTRIELLE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,OUEST ELECTRO TECHNIQUE+33 2 23 21 12 10,L12,EDITEUR_LOGICIELS.CSV
SIMULATION DESIGN INNOVATION,CCAL LE SEYANT,1 ALLEE REMY RAYMOND,31840,SEILH,+33 5 61 59 34 21,,6202A,44763511100043,,,BOURDIER THIERRY,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SIMULATION DESIGN INNOVATION+33 5 61 59 34 21,L12,EDITEUR_LOGICIELS.CSV
DIGITAL MEDIA MOBILE,,6 RUE BATELIERS,92110,CLICHY,+33 1 84 17 24 76,,6202A,80208679300048,,,EL MEKKI KAMAL,CONTROLE TECHNIQUE DE VEHICULES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DIGITAL MEDIA MOBILE+33 1 84 17 24 76,L12,EDITEUR_LOGICIELS.CSV
TBI56  RESEAU CALIPAGE,PARC D'ACTIVITE DE BROCELIANDE,RUE HULOUX,56800,PLOERMEL,+33 2 97 74 17 22,,4741Z,44217600400020,6 à 9,contact@tbi56.com,GUILLEMOT ANNE-MICHAEL,MOBILIER DE BUREAU,"DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE",contact@tbi56.com,CDProject,pmonimeau@media-start.fr,NEW,TBI56  RESEAU CALIPAGE+33 2 97 74 17 22,L12,EDITEUR_LOGICIELS.CSV
SYLAPPS SAS,,815 LA PYRENEENNE,31670,LABEGE,+33 5 82 95 50 15,,6201Z,81110382900024,1 à 2,,FOSSERIES STEPHANE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SYLAPPS SAS+33 5 82 95 50 15,L12,EDITEUR_LOGICIELS.CSV
EOLES CONSEIL,,13 RUE GEORGES CUVIER,25230,SELONCOURT,+33 3 63 02 51 47,+33 7 82 72 14 80,6201Z,50458585200024,,,HUCK JEAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,EOLES CONSEIL+33 3 63 02 51 47,L12,EDITEUR_LOGICIELS.CSV
FREEWEB  CHAUVEL CYRILLE  DEVELOPPEUR WEB,,2 IMPASSE TRABLAINE,42500,LE CHAMBON FEUGEROLLES,+33 6 66 56 24 74,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,FREEWEB  CHAUVEL CYRILLE  DEVELOPPEUR WEB+33 6 66 56 24 74,L12,EDITEUR_LOGICIELS.CSV
PRODUCTYS,,9 RUE 28 FEVRIER 1943,44600,ST NAZAIRE,+33 2 53 35 56 10,,6202A,48093983400028,10 à 19,,CREPET STEPHANE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PRODUCTYS+33 2 53 35 56 10,L12,EDITEUR_LOGICIELS.CSV
ZANIN RAPHAEL,,22 CHEMIN RESPLANDIN,4860,PIERREVERT,+33 4 92 74 23 67,,6202A,81124386400014,,,ZANIN RAPHAEL JACQUES,"CLUBS, CIRCUITS, TERRAINS DE SPORTS MECANIQUES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ZANIN RAPHAEL+33 4 92 74 23 67,L12,EDITEUR_LOGICIELS.CSV
LAMOUROUX DAMIEN,,9 RUE BATELIERS,30390,ARAMON,+33 7 49 42 29 12,,6201Z,51504687800036,,,LAMOUROUX DAMIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LAMOUROUX DAMIEN+33 7 49 42 29 12,L12,EDITEUR_LOGICIELS.CSV
DATANYWARE,,6 RUE ROSE DIENG KUNTZ,44300,NANTES,+33 6 64 21 68 22,,6202A,48308181600033,,,GERARDIN THIERRY,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",,CDProject,pmonimeau@media-start.fr,NEW,DATANYWARE+33 6 64 21 68 22,L12,EDITEUR_LOGICIELS.CSV
NEXI CONSEILS,,11 RUE AUNIS,17290,AIGREFEUILLE D'AUNIS,+33 9 64 32 29 90,,6201Z,52760794900031,,contact@nexi.fr,DELMAS CEDRIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@nexi.fr,CDProject,pmonimeau@media-start.fr,NEW,NEXI CONSEILS+33 9 64 32 29 90,L12,EDITEUR_LOGICIELS.CSV
CORSICAWEB,,MAISON DU CAP PORT TOGA,20200,BASTIA,+33 4 95 32 29 94,,,0,,,,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CORSICAWEB+33 4 95 32 29 94,L12,EDITEUR_LOGICIELS.CSV
KANGA,,47 RUE MAIRIE,62182,VILLERS LES CAGNICOURT,+33 3 21 50 76 72,,6201Z,50033735700031,,,GALLOO JEAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",,CDProject,pmonimeau@media-start.fr,NEW,KANGA+33 3 21 50 76 72,L12,EDITEUR_LOGICIELS.CSV
TECHNOLABS,BAT B BUREAU 1012,300 RUE AUGUSTE BROUSSONNET,34090,MONTPELLIER,+33 4 30 96 52 39,,6202A,78906597600027,,,BERTRAND POL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TECHNOLABS+33 4 30 96 52 39,L12,EDITEUR_LOGICIELS.CSV
DALTONER,ZONE NEPTUNE,915 RUE LOUISE MICHEL,50000,ST LO,+33 2 33 75 68 00,,4651Z,41157024500026,20 à 49,,LOT DENIS,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","MOBILIER DE BUREAU / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,DALTONER+33 2 33 75 68 00,L12,EDITEUR_LOGICIELS.CSV
ELEKTRA INFORMATIQUE,,6 ALLEE PARC,51420,CERNAY LES REIMS,+33 3 26 05 67 67,,9511Z,40973519800023,3 à 5,,OSDOIT JEAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,ELEKTRA INFORMATIQUE+33 3 26 05 67 67,L12,EDITEUR_LOGICIELS.CSV
ARCACHON COMMUNICATIONS SARL,CASSY,1 AVENUE HUET,33138,LANTON,+33 5 57 70 76 64,,7021Z,50931781400010,,contact@arcachon-communications.com,RANSINAN PATRICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@arcachon-communications.com,CDProject,pmonimeau@media-start.fr,NEW,ARCACHON COMMUNICATIONS SARL+33 5 57 70 76 64,L12,EDITEUR_LOGICIELS.CSV
AGILEO AUTOMATION,,450 AVENUE GRANDE BRETAGNE,82000,MONTAUBAN,+33 5 49 49 61 79,,7112B,52094148500051,,,VITTU OLIVIER,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AGILEO AUTOMATION+33 5 49 49 61 79,L12,EDITEUR_LOGICIELS.CSV
LINKEO,,2 Bis RUE PAIX,67170,BRUMATH,+33 9 70 35 50 90,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LINKEO+33 9 70 35 50 90,L12,EDITEUR_LOGICIELS.CSV
CAPDAV,,26 RUE GORNET BOIVIN,10100,ROMILLY SUR SEINE,+33 6 72 89 76 96,,4741Z,90143942200014,,,BELANDO DAVID,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,CAPDAV+33 6 72 89 76 96,L12,EDITEUR_LOGICIELS.CSV
WS312 SARL,,15 RUE GUSTAVE FOUGERE,63530,SAYAT,+33 4 44 05 26 44,,6201Z,52353924500036,1 à 2,,MOREAU BAPTISTE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WS312 SARL+33 4 44 05 26 44,L12,EDITEUR_LOGICIELS.CSV
SQUARE INFO,ESPACE DIAMANT A COTE DE BANETTE,200 ROUTE MARSEILLE,26200,MONTELIMAR,+33 4 75 97 42 86,,9511Z,81247291800018,,,BOUCHET NICOLAS,"CONCEPTION, REALISATION DE MAQUETTES PROFESSIONNELLES, DE PROTOTYPES","INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,SQUARE INFO+33 4 75 97 42 86,L12,EDITEUR_LOGICIELS.CSV
AGILEIT SAS,LES ETERS 3,168 IMPASSE ETERS,74340,SAMOENS,+33 4 50 96 52 80,+33 6 80 91 77 99,6202A,49266129300018,1 à 2,,CORNIOU JEAN,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AGILEIT SAS+33 4 50 96 52 80,L12,EDITEUR_LOGICIELS.CSV
NAKACH PATRICK,,27 RUE HECTOR BERLIOZ,56400,AURAY,+33 2 97 24 88 63,,5610C,50263880200038,,,NAKACH PATRICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NAKACH PATRICK+33 2 97 24 88 63,L12,EDITEUR_LOGICIELS.CSV
GLOBAL SYSTEM,1ER ET BAT B PARK AGORA,47 RUE LAGRUA,33260,LA TESTE,+33 5 47 74 85 08,,6202A,44372063600036,1 à 2,,VALLADE PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,GLOBAL SYSTEM+33 5 47 74 85 08,L12,EDITEUR_LOGICIELS.CSV
ANOUMAN AUDIT ET EXPERTISE,,1 RUE JEAN PAUL SARTRE,34070,MONTPELLIER,+33 6 25 74 55 46,,,0,,,,EXPERTISE COMPTABLE,"GESTION DE PATRIMOINE / CONSEILS, ETUDES FINANCIERES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ANOUMAN AUDIT ET EXPERTISE+33 6 25 74 55 46,L12,EDITEUR_LOGICIELS.CSV
CE SOFT,,5 A RUE KLEB,68920,WETTOLSHEIM,+33 6 50 87 41 37,,6201Z,88330275400014,,,EHRHART CHRISTEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CE SOFT+33 6 50 87 41 37,L12,EDITEUR_LOGICIELS.CSV
PRIMIWEB COM,,9 RUE NATIONALE,49320,BRISSAC QUINCE,+33 2 41 27 34 05,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PRIMIWEB COM+33 2 41 27 34 05,L12,EDITEUR_LOGICIELS.CSV
CCIT DE MONTLUCON GANNAT,,35 QUAI LOUIS BLANC,3100,MONTLUCON,+33 4 70 02 50 42,,6499Z,40362381200019,,,CCI LOGEMENTS,"CHAMBRES DE COMMERCE, D'INDUSTRIE, DE METIERS, D'ARTISANAT, D'AGRICULTURE","COMMUNICATION D'ENTREPRISES / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,CCIT DE MONTLUCON GANNAT+33 4 70 02 50 42,L12,EDITEUR_LOGICIELS.CSV
DATACENTER BORDEAUX  ALIENORNET,,375 AVENUE TIVOLI,33110,LE BOUSCAT,+33 5 56 69 64 64,,6311Z,34249382200056,50 à 99,,PASSAULT AGNES,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DATACENTER BORDEAUX  ALIENORNET+33 5 56 69 64 64,L12,EDITEUR_LOGICIELS.CSV
LE MEILLEUR DU CINEMA,,47 RUE PARADIS,75010,PARIS,+33 1 75 43 16 74,,6201Z,43755754900056,10 à 19,rdubois@universcine.com,,"CINEMA (PRODUCTION, REALISATION, DISTRIBUTION)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",rdubois@universcine.com,CDProject,pmonimeau@media-start.fr,NEW,LE MEILLEUR DU CINEMA+33 1 75 43 16 74,L12,EDITEUR_LOGICIELS.CSV
AGC CEGAR,,35 Ter RUE GEN DE GAULLE,68250,ROUFFACH,+33 3 89 49 52 21,,6920Z,39263750000159,,,COMPTA ECO GESTION AGRIC RURALE,EXPERTISE COMPTABLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ORGANISMES DE DEVELOPPEMENT ECONOMIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,AGC CEGAR+33 3 89 49 52 21,L12,EDITEUR_LOGICIELS.CSV
FRANCHISEUR ESSOR DES ENTREPRISES SAS,,23 A RUE HAUT VILLAGE,67140,STOTZHEIM,+33 3 88 08 54 35,,7022Z,75358969600016,,,ENGUERRAND GILLES,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,FRANCHISEUR ESSOR DES ENTREPRISES SAS+33 3 88 08 54 35,L12,EDITEUR_LOGICIELS.CSV
DCLIC35,,22 RUE BLEUETS,35133,JAVENE,+33 6 58 76 62 64,,6202A,51903178500024,,,RESTOUX BRICE,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DCLIC35+33 6 58 76 62 64,L12,EDITEUR_LOGICIELS.CSV
EIXOWEB,CENTRE D'AFFAIRES STE AGATHE,2 BOULEVARD HENRI BECQUEREL,57970,YUTZ,+33 3 82 34 74 10,,4791A,79416440000010,,,OVNIWEB,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,EIXOWEB+33 3 82 34 74 10,L12,EDITEUR_LOGICIELS.CSV
