Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
WEB EXPERT BOURGOGNE SARL,FRAGNES,12 RUE ALFRED KASTLER,71530,FRAGNES LA LOYERE,+33 6 45 16 82 29,,81409799400010,,,SOCIETE DES CONSULTANTS ET EXPERTS DE BOURGOGNE FRANCHE-COM,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ASTIWEB,,1 PLACE FOCH,72220,ECOMMOY,+33 2 43 20 43 76,,51306960900032,1 à 2,,MERCERON SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
ASTIWEB,,4 AVENUE DOCT GALLOUEDEC,72250,PARIGNE L'EVEQUE,+33 9 72 34 10 01,+33 2 43 75 83 87,51306960900057,,,MERCERON SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
BFAST SYSTEM SAS,,AVENUE MICHEL VERDIER,72320,VIBRAYE,+33 2 85 85 60 50,,52810497900042,20 à 49,contact@bfast-system.com,MICHEL ALEXANDRE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
BROSSEAU STEPHANE,,5 PLACE FLORENT BEAURY,72330,CERANS FOULLETOURTE,+33 2 44 02 39 42,,81508700200011,,,BROSSEAU STEPHANE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
YANN MITHIEUX,,11 ROUTE GUERINIERES,72220,ECOMMOY,+33 6 06 72 00 93,,75000031700024,,,MITHIEUX YANN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ALLIANCE RESEAUX,,26 RUE ANTOINE DE ST EXUPERY,73300,ST JEAN DE MAURIENNE,+33 4 79 64 07 72,,39395327800040,20 à 49,operateur@alliance-reseaux.com,CARRIL PAUL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
HEPSILON,,LIEU DIT MORETEL,73800,FRANCIN,+33 9 72 22 02 87,,52532255800012,,,FRANZON CORINNE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / IMPRIMERIE, TRAVAUX GRAPHIQUES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SALIX INFORMATIQUE,,146 AVENUE GRAND PORT,73100,AIX LES BAINS,+33 7 81 87 23 25,,80876026800025,,,BENAROCH MENDEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
ZEN INTERACTIVES CREATIONS ZICWORLD,,79 ROUTE NOIRAY,73290,LA MOTTE SERVOLEX,+33 6 51 60 38 40,,79140575600028,,,GUET LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","ENSEIGNEMENT : PROFESSIONS ARTISTIQUES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ASSISTANCE A DOMICILE EN INFORMATIQUE ET INTERNET /",CDProject,pmonimeau@media-start.fr,NEW
TEZDEV,,2 RUE ST ETIENNE,74960,CRAN GEVRIER,+33 6 58 99 49 44,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WEBALPINA SAS,,587 ROUTE PERAY,74700,CORDON,+33 4 50 47 39 08,,80763545300010,,,CRONJ GER STEFAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ADONIS,,25 RUE PONTHIEU,75008,PARIS,+33 1 84 24 01 29,,78944521000014,,,BENAIBOUCHE FARIDA,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
AGORIZE,BAT 2,34 RUE FBG ST ANTOINE,75012,PARIS,+33 1 55 43 79 45,,45270936300017,,contact@agorize.com,AGORAMI,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BUDDYWEB,,171 QUAI VALMY,75010,PARIS,+33 1 40 38 76 08,,53838116100032,,,CONEJO SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","DESIGNERS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CURATOR STUDIO,,48 RUE MONTMORENCY,75003,PARIS,+33 1 44 61 14 31,,50380495700044,1 à 2,,MOREAU BENOIT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DREAMCENTURY ENTERTAINMENT,,7 RUE BEAUJON,75008,PARIS,+33 1 75 44 26 50,,43407689900054,6 à 9,,GABRIEL-SABATIER GILLES,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DSO GROUP,,26 RUE CHAMBERY,75015,PARIS,+33 1 53 85 45 00,,43519862700059,100 à 199,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
E SERVICE / E DIGITALFR CREATION SITE INTERNET,,23 RUE DEPART,75014,PARIS,+33 6 40 35 82 58,,52862107100026,,com1@e-digital.fr,GOGO JEAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LASPALLES BERNARD,,25 RUE HENRI BARBUSSE,75005,PARIS,+33 1 71 24 21 78,,4877185380001,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MATAMORE WEB SOLUTIONS,,12 BOULEVARD POISSONNIERE,75009,PARIS,+33 1 49 46 94 16,,43321006900061,,,VIDAL FEDERICO,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MOMINDUM,,48 RUE ALESIA,75014,PARIS,+33 1 82 83 10 01,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NATIVIO,,131 BOULEVARD CHARONNE,75011,PARIS,+33 1 86 95 83 10,,50923211200029,,,ON AVAIT DIT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NET OPHTALMO,,37 RUE MATHURINS,75008,PARIS,+33 1 84 17 65 65,,53888603700018,1 à 2,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NITYA MEDIA,,92 BOULEVARD MONTPARNASSE,75014,PARIS,+33 7 66 17 02 81,,0,,contact@nityamedia.com,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SAY DIGITAL,IMMD,66 AVENUE CHAMPS ELYSEES,75008,PARIS,+33 1 86 47 26 48,,81292629300018,,,ELALOUF BENJAMIN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
SPLIO,,27 BOULEVARD ITALIENS,75002,PARIS,+33 1 84 73 11 11,,43453307100081,50 à 99,,MESSINE MIREILLE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",CDProject,pmonimeau@media-start.fr,NEW
UNICA GESTION,,101 AVENUE GEN LECLERC,75014,PARIS,+33 9 70 46 59 58,,39339875500016,,,UNICARAIBES CONSULTANTS,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WEB ATRIO,,13 RUE CHATEAUDUN,75009,PARIS,+33 6 33 74 08 52,,75078708700030,6 à 9,,GAUBERT REMI,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WEBGAZELLE,,219 RUE CROIX NIVERT,75015,PARIS,+33 1 86 95 32 40,,44472446200080,,,SOURDONNIER FABRICE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WIZZMEDIA,,20 RUE MADRID,75008,PARIS,+33 1 75 43 26 21,,49461675800046,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
42STORES,,72 RUE REPUBLIQUE,76140,LE PETIT QUEVILLY,+33 2 78 08 50 40,,50508016800048,6 à 9,,QUEDEVILLE BENJAMIN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
COTECHNO SAS,,2 RUE MARCELIN BERTHELOT,76360,BARENTIN,+33 6 79 67 21 33,,82820565800010,,,SERVAIN PIERRE,"INTERNET : CREATION DE SITES, HEBERGEMENT","DESIGNERS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
EXPEDY,,12 RUE BONS ENFANTS,76000,ROUEN,+33 2 78 77 59 10,,83767873900017,,,PINET THOMAS,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FOREACHCODE SAS,,41 QUAI HAVRE,76000,ROUEN,+33 6 47 93 39 83,,80450026200030,,,SIMON CAMILLE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GUILLAS MAXIMILIEN,,840 RUE GUSTAVE FLAUBERT,76520,FRANQUEVILLE ST PIERRE,+33 6 58 69 59 98,,84815452200017,,,GUILLAS MAXIMILIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MULTIMEDIA CONCEPT NORMANDIE,,8 RUE SOTTEVILLE,76100,ROUEN,+33 2 32 18 21 05,,43374731800031,3 à 5,,MAHIEU FREDERICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WEB ET SOLUTIONS,,705 AVENUE ISAAC NEWTON,76800,ST ETIENNE DU ROUVRAY,+33 2 35 78 11 90,,45066830600035,50 à 99,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BROUARD THIERRY,,5 LIEU DIT FRICTIERE,79340,VASLES,+33 6 76 36 59 64,,82535669400018,,,BROUARD THIERRY,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
CEGIP OUEST,,6 RUE GRANDS CHAMPS,79000,NIORT,+33 5 17 81 05 50,,83886702600018,,contact@cegip-ouest.com,OFFICE GESTION,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / CREATION PUBLICITAIRE / INSTALLATION DE TELEPHONIE /",CDProject,pmonimeau@media-start.fr,NEW
DARVA,TREVINS,245 RUE STADE,79180,CHAURAY,+33 5 49 77 14 14,,34513312800057,100 à 199,,GARREZ CHRISTIAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FRAGOLAWEB SASU,,7 IMPASSE ROLLAND,80120,VRON,+33 6 89 96 14 22,,42402425500020,,,LAURENT PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE EN LIGNE, PAR CORRESPONDANCE /",CDProject,pmonimeau@media-start.fr,NEW
CGL INFORMATIQUE SARL,,3 IMPASSE MICOCOULIERS,81500,MASSAC SERAN,+33 5 61 75 92 76,,53525947700029,,contact@cgli.fr,LEMA TRE VINCENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / INSTALLATION DE TELEPHONIE /",CDProject,pmonimeau@media-start.fr,NEW
LEGRAIN INFORMATIQUE SA,,290 AVENUE CHARLES DE GAULLE,82000,MONTAUBAN,+33 5 63 30 31 44,,35228977100029,6 à 9,contact@pro-boutique.fr,BLANC PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AMBRA,,48 ALLEE ZENITH,83600,FREJUS,+33 4 94 40 01 08,,50285289000016,,,GOMEZ DEL RIO DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ILLUSTRATEURS /",CDProject,pmonimeau@media-start.fr,NEW
ANT2 CONSULTING SAS,ZI TOULON EST,951 AVENUE ALPHONSE LAVALLEE,83210,LA FARLEDE,+33 4 94 31 13 00,,80858932900024,,info@ant2consulting.com,TRAFNY ALEXANDRE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
COMEDIA,,125 IMPASSE MURIER,83210,LA FARLEDE,+33 4 84 89 50 87,,88855980400016,,,WILQUIN DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
COMPROX TECHNOLOGIES,,2944 ROUTE NATIONALE 8 DIT RTE MARSEILLE,83190,OLLIOULES,+33 4 94 46 48 47,,81117232900013,,contact@comprox.fr,MUGUET REYNALD,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GERMAIN PATRICK,,16 AVENUE CHARLES GOUNOD,83320,CARQUEIRANNE,+33 6 07 02 66 82,,38757994900034,,,GERMAIN PATRICK,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GWEVA MULTIMEDIA PRODUCTION,,70 IMPASSE BELLAY,83700,ST RAPHAEL,+33 6 01 15 50 20,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
L' AGENCE INTERACTIVE NICOSTUDIO,ZA CAMP FERRAT 2,12 AVENUE ARTISANS,83120,STE MAXIME,+33 4 94 96 28 35,+33 6 86 81 83 87,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES",CDProject,pmonimeau@media-start.fr,NEW
ARG SOLUTIONS SAS,,120 RUE JEAN DAUSSET,84140,MONTFAVET,+33 4 90 03 70 51,,85302630000014,,,HERNANDEZ FABIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DDR DEV,,176 RUE CREMADES,84700,SORGUES,+33 7 78 79 67 97,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LOGIC'GRAM,,60 CHEMIN FONTANILLE,84140,MONTFAVET,+33 4 90 32 67 71,,39534795800039,6 à 9,courrier@logicgram.fr,MAIGNAN THIERRY,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
K TECHNOLOGIES,,7 RUE GRANDS CHENES,85700,LA MEILLERAIE TILLAY,+33 2 51 61 22 75,,49170105800027,,,DEON ALEXANDRE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MORNET STEPHANIE,,CHAILLE SOUS LES ORMEAUX LA MERLERIE,85310,RIVES DE L'YON,+33 2 51 07 60 93,,51446162300019,,,MORNET EMMANUEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
COMINDEV,,8 RUE EVARISTE GALOIS,86130,JAUNAY CLAN,+33 7 88 13 47 85,,81892434200012,,,THIBAULT JONATHAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MEUHMEUHCONCEPT SARL,,38 RUE BOURBON,86100,CHATELLERAULT,+33 9 82 22 68 62,,52458939700040,,,GERMON JEAN-NOEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
WEB IMPULSE,TELEPORT 1,2 AVENUE GALILEE,86360,CHASSENEUIL DU POITOU,+33 5 49 47 76 23,,79026096200010,,,ROCHER EMMANUEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
INFO CONSULTING EURL,,35 RUE ALLUAUD,87420,ST VICTURNIEN,+33 5 87 07 07 07,+33 6 61 82 93 99,79761024300025,,,NENERT JEAN-PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
OFA DIGITAL,,20 AVENUE PRES VINCENT AURIOL,87350,PANAZOL,+33 5 55 35 80 08,,41052613100058,6 à 9,,GRENIER ANNE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
EUREKA INFORMATIQUE,,19 RUE ANTOINE DE ST EXUPERY,88100,ST DIE,+33 3 29 56 55 55,,41429139300026,6 à 9,,COLIN JEAN-MAURICE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
SERVEUR WEB EUROPE,,ROUTE DEP 23,88490,LUBINE,+33 3 72 58 00 52,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",CDProject,pmonimeau@media-start.fr,NEW
SPLITFIRE,,2 RUE NANCY,88000,EPINAL,+33 6 52 51 75 94,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
2SI AROR,,9 CITE BELLEVUE,91160,LONGJUMEAU,+33 6 22 54 48 66,,81748458700016,1 à 2,,GHERBOUDJ ZAIDI,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ASSISTANCE A DOMICILE EN INFORMATIQUE ET INTERNET /",CDProject,pmonimeau@media-start.fr,NEW
ESSONNE INFORMATIQUE,,2 Bis AVENUE JEAN JAURES,91690,SACLAS,+33 1 60 80 66 80,,50493689900013,,,ESSONNE INFORMATIQUE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LECLERC DENIS,,23 ALLEE JACQUES CARTIER,91430,IGNY,+33 1 60 14 80 21,,47929130400018,1 à 2,,LECLERC DENIS,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
VAHINY SARL,,25 RUE PAUL CLAUDEL,91000,EVRY,+33 1 83 64 48 67,,45311265800019,,,RAMAHOLIMIHASO HAJA,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ALIBEEZ,,176 AVENUE CHARLES DE GAULLE,92200,NEUILLY SUR SEINE,+33 1 80 87 44 04,,80738976200012,,,CHIRON PASCAL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AMINUM,,62 RUE COLONEL DE ROCHEBRUNE,92380,GARCHES,+33 6 81 78 43 56,,84239431400012,,,FORESTIER GUILLAUME,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
BONNAUD PIERRE OLIVIER  CIMW,,3 RUE CAMILLE CLAUDEL CLICHY,92110,CLICHY,+33 1 41 27 04 43,+33 6 84 06 31 39,51474931600022,,,BONNAUD PIERRE OLIVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
DIGITALWORX,,RUE KLOCK,92110,CLICHY,+33 7 54 40 51 02,,89123704200017,,,TCHEKIKEN DJAMAL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
