Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
SYNOP6,,1080 CHEMIN CROIX VERTE,38330,MONTBONNOT ST MARTIN,+33 7 60 15 43 83,,4391A,53776581000024,,,MANIN JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOIT & ZINC,,800 MONTEE SCEYX,38960,ST ETIENNE DE CROSSEY,+33 6 22 46 13 80,,1623Z,75063594800011,,,TOIT ET ZINC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
TOIT ET BOIS : CHARPENTIER GRESIVAUDAN,,443 RUE LEO LAGRANGE,38920,CROLLES,+33 6 03 30 03 22,,4391A,53832326200013,,,PETTE STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOITS PAR C Y,,3 PLACE MAIRIE,38230,TIGNIEU JAMEYZIEU,+33 6 61 42 57 11,,4391A,80538959000011,,,CLAUSTRE YANN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOITURES RUEL SARL,,ZA LA CRESSONNIERE,38210,TULLINS,+33 6 80 48 43 57,,4391A,47871864600019,1 à 2,,RUEL MICHEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TYM TOITURE,,3 ZA CARLAIRES,38650,MONESTIER DE CLERMONT,+33 6 32 95 22 44,,4391A,49859407600024,,,MORALES YANN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
UCHET CHARPENTE EURL,,59 ALLEE GRANIER,38530,CHAPAREILLAN,+33 6 47 87 64 69,,4391A,83444640300018,,,UCHET NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VIGIER SARL,,19 RUE JEAN MACE,38320,EYBENS,+33 4 76 24 20 16,,4391A,47958254600012,1 à 2,contact@sarlvigier.com,VIGIER THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
WOODSCOP BBC,,ZI CHARTREUSE GUIERS,38380,ENTRE DEUX GUIERS,+33 4 76 31 22 93,,4391A,81052445400016,1 à 2,,BARRAL BARON NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
YVES CHESNEAU SARL,,470 ROUTE AMBALLON,38790,CHARANTONNAY,+33 4 74 59 18 94,,4391A,40049680800033,6 à 9,,VAUTRIN MARIE-JEANNE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARMAND MAURICE,,77 ROUTE NATIONALE,39380,SOUVANS,+33 3 84 80 03 46,,4391A,49767126300034,,,MAURICE ARMAND,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BASILE JOSEPH SAS,,21 CHEMIN VILLAGE,39210,LE PIN,+33 6 89 09 71 08,,4391A,82444685000011,,,BASILE GIUSEPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BATI'CHARPENTE,,1320 AVENUE CHALON,39570,COURLANS,+33 3 84 24 82 46,,4391A,53269580600036,,baticharpente@hotmail.fr,BERNARD LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BK COUVERTURE ZINGUERIE,,50 RUE CROIX TEPPE,39220,PREMANON,+33 6 31 25 02 97,,4391A,8943932890001,,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BMC,,16 AVENUE WLADIMIR GAGNEUR,39800,POLIGNY,+33 6 42 82 07 59,,4391A,82770113700016,,b.monmarche@yahoo.fr,MONMARCHE BAPTISTE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BORNIER CLEMENT,,24 RUE SIMONE MICHEL LEVY,39120,CHAUSSIN,+33 6 45 92 07 25,,4391A,81798299400029,1 à 2,,BORNIER CLEMENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
C B TOITURES,,RUE CENTRE,39800,BERSAILLIN,+33 3 84 44 32 17,,4391A,47882226500011,1 à 2,,BOISSON DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE DES HAUT BOIS,,LIEU DIT TRES LE MUR VALFIN,39200,ST CLAUDE,+33 6 26 43 77 38,,1623Z,52751315400015,1 à 2,,ZANHO LAURENT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ETABLISSEMENTS CHEVALIER GIROD,,303 RUE FACONNIERS,39220,LES ROUSSES,+33 3 84 60 07 22,,4391A,30820835400024,10 à 19,,CHEVALIER-GIROD LUCAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
G VADROT CHARPENTE COUVERTURE,,15 RUE ROCHETTES,39570,VERGES,+33 6 82 16 70 66,,4391A,82478492000012,,,VADROT GUILLAUME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GAUTHIER SARL,,ROUTE BEAUFORT,39270,AUGISEY,+33 3 84 44 51 51,,4391A,34529036500013,6 à 9,sarl.gauthier@wanadoo.fr,GAUTHIER CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GAUTHRON SARL,,LOTISSEMENT LES BOURGUIGNONS 7 R PAULE,39100,BREVANS,+33 3 84 82 18 72,+33 6 69 01 25 32,1623Z,50861089600013,,,BAUDIER LAURENCE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GUY JEAN,,42 LIEU DIT BOURG DERRIERE,39150,FORT DU PLASNE,+33 3 84 60 21 99,,4391A,79333972200019,6 à 9,,GUY ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HAUT JURA TAVAILLONS,,LA PETITE JOUX LE MANON,39310,SEPTMONCEL,+33 6 81 10 50 22,,4391A,81069762300017,,,GAUTHERET LOIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JOBEZ MICKAEL,,19 RUE LA BRESSE,39140,NANCE,+33 6 22 61 80 23,,4391A,49898881500011,1 à 2,mickael.jobez@sfr.fr,JOBEZ MICKAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JOUHAM CHARPENTE MENUISERIE SAS,,3 RUE COTETTE,39300,MONTROND,+33 3 84 51 14 87,,4391A,79105409100016,6 à 9,,JOUHAM FELICIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JULLIEN CLAUDE,BOUTAVENT,RUE PRINCIPALE,39240,VESCLES,+33 3 84 48 43 09,,4391A,38040745200016,1 à 2,claude.jullien@nordnet.fr,JULLIEN CLAUDE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JURAPENTE EURL,,14 RUE MOULIN FETIGNY,39240,ARINTHOD,+33 6 42 82 32 41,,4391A,81953268000017,,patrick.rumpler@orange.fr,RUMPLER PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LES CHARPENTIERS REUNIS,ZONE DES ESSARTS,ROUTE CRAMANS,39330,MOUCHARD,+33 3 84 37 89 69,+33 6 74 37 75 82,4391A,37909578900028,3 à 5,contact@les-charpentiers-reunis.com,ROY HENRI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE CHARPENTE HENRIET,,RUE FRANCOIS ARAGO,39800,POLIGNY,+33 3 84 37 74 49,+33 6 83 49 03 34,4391A,50022472000010,6 à 9,contact@charpente-henriet.fr,HENRIET PIERRE-YVES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RENDU STEPHANE,A41,1 RUE TRIOLET,39310,LAJOUX,+33 3 84 41 22 51,+33 6 83 58 25 58,4391A,42318885300034,,,RENDU STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROY ET FILS SARL,,18 Bis ROUTE SERGENAUX,39230,RYE,+33 3 84 48 62 62,,4391A,39454014000016,6 à 9,contact@charpente-maconnerie-roy.com,ROY SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL S FEBVRE,,7 RUE VALLIERE,39140,BLETTERANS,+33 6 81 48 22 15,,4391A,50336974600014,1 à 2,sebastien.febvre@wanadoo.fr,FEBVRE SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE NOUVELLE PUGET SN PUGET,,RUE COSTES ET BELLONTE,39100,DOLE,+33 3 84 72 54 83,,4391A,82175649100014,6 à 9,,VILLET ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ST COUVERTURE,,10 RUE CENTRE,39500,ABERGEMENT LA RONCE,+33 6 89 95 71 62,,4391A,82497461200015,,,SATORI SANDY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TECHNIBOIS MARECHAL JEROME,,40 GRANDE RUE,39600,CRAMANS,+33 3 84 37 67 18,+33 6 64 94 34 48,4391A,50405432100014,,,MARECHAL JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TRAVAILLOT SAS,,216 RUE LAVOISIER,39300,CHAMPAGNOLE,+33 3 84 52 18 66,,4391A,32653416100012,10 à 19,,DE OLIVEIRA MARIE-LOUISE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VERNIER CONSTRUCTION BOIS,,5 RUE MOULIN,39700,FALLETANS,+33 7 61 54 04 40,,4391A,53123615600018,20 à 49,pa.vacheret@gmail.com,CHAVERIAT CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
5B BRICOLAGE,,24 RUE LACOUR,40230,ST VINCENT DE TYROSSE,+33 6 80 15 00 74,,4391A,48841837700021,,,BABARIT XAVIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ABCC,,302 ROUTE CRABEYRON,40200,AUREILHAN,+33 6 08 88 06 28,,4391A,83941375400012,,,SEBASTIA ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AFONSO JOAQUIM,,ZA,40170,MEZOS,+33 5 58 48 52 14,+33 6 89 81 41 99,4391A,88006488600018,,afonso.charpente@free.fr,AFONSO JOAQUIM,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
"ANTHONY LONGO, ANTHOLOGI'C",,68 IMPASSE VERDIERS,40990,ST PAUL LES DAX,+33 6 33 25 58 82,,4391A,84909625000014,,,LONGO ANTHONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARTIGUELONGUE CHARPENTES,,61 ROUTE MANT,40320,SAMADET,+33 6 07 14 18 20,,4391A,79307135800022,,,ARTIGUELONGUE MATHIEU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BADETS SARL,,1216 ROUTE ANGOUME,40990,MEES,+33 5 58 97 50 96,+33 6 12 01 60 52,4391A,49228549900017,3 à 5,,BADETS JEAN-PASCAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BATIBOIS,ZAC DE PEYRES,RUE BAHUS SOUBIRAN,40800,AIRE SUR L'ADOUR,+33 5 58 71 75 38,,4391A,53867235300017,6 à 9,,CHEYNET YVES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOIS FORME & SENS,,15 ROUTE SABLIERE,40300,ORTHEVIELLE,+33 6 74 82 51 94,,4391A,53944731800012,3 à 5,info@teilatu.eus,SINISCALCHI DIEGO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOURDIC THIERRY,,61 LIEU DIT PETIT MIRAIL,40280,HAUT MAUCO,+33 5 58 71 13 98,+33 6 38 70 36 19,4391A,48385558100029,1 à 2,,BOURDIC THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CANLORBE ET FILS SARL,,500 ROUTE CAOULE,40170,ST JULIEN EN BORN,+33 5 58 42 46 74,+33 6 87 28 24 25,4391A,44058401900028,3 à 5,sarl.canlorbe@wanadoo.fr,CANLORBE MATTHIEU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CB CHARPENTE,,20 LOTISSEMENT DUNES,40170,BIAS,+33 6 12 77 90 37,,4391A,85342322600010,,,BAZIN CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE CORDERCK,,69 CHEMIN CASIMAJOU,40160,PARENTIS EN BORN,+33 6 66 20 86 62,,4391A,52421722100034,6 à 9,,CODERCK BENJAMIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE MENUISERIE CAZAUX SARL,,CHIOULEBEN,40300,ST ETIENNE D'ORTHE,+33 5 58 89 17 18,,4391A,32711253800019,3 à 5,,CAZAUX JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTES BSG SARL,,130 ROUTE LAHONTAN,40300,LABATUT,+33 5 58 97 29 05,+33 6 76 30 72 10,4391A,43536816200036,,,ANNET LAURENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTIER COUVREUR MAN JEAN MICHEL,,ROUTE MONTAUT CHEM HONTAGNERE,40500,ST SEVER,+33 5 58 76 03 47,,4391A,41990320800017,3 à 5,,MAN JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CLARENCE MICHAEL,,18 CHEMIN TOURNEUR,40230,ST VINCENT DE TYROSSE,+33 7 77 92 56 27,,4391A,79741262400026,,,CLARENCE MICHAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CLAVERIE EURL,,81 IMPASSE CHALET,40260,CASTETS,+33 5 47 80 05 93,+33 6 24 49 23 33,4391A,79993706500016,1 à 2,,CLAVERIE DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CMUSSOTTE,ZA TREMA 1,3284 ROUTE PYRENEES,40270,CAZERES SUR L'ADOUR,+33 5 58 46 48 46,+33 6 77 31 02 84,4391A,80271724900022,,,MUSSOTTE CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COCOYNACQ SARL,,355 CHEMIN CORDEMULET,40350,MIMBASTE,+33 5 58 97 83 77,+33 6 26 90 45 14,4391A,39181024900014,3 à 5,laurent.cocoynacq@sfr.fr,COCOYNACQ ROBERT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CORRIHONS FREDERIC SARL,,214 ZA LAHAURIE,40230,SAUBRIGUES,+33 6 87 54 59 58,,4391A,49968952900026,3 à 5,,CORRIHONS FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CORRIHONS PIERRE,,142 CHEMIN DUC,40230,BENESSE MAREMNE,+33 5 58 72 58 98,,4391A,41058014600018,1 à 2,,COMPTE EMMANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DA SILVA JOSE,,748 ROUTE PYRENEES,40700,CASTAIGNOS SOUSLENS,+33 6 02 71 76 04,,4391A,51031432100017,,,RANCAO DA SILVA JOSE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DANGOUMAU MIALOC SARL,,242 ROUTE FRANCE,40330,AMOU,+33 5 58 89 23 45,,4391A,32640692300010,3 à 5,,MIALOC RENE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DAUGAREIL PHILIPPE,ENS MAISON L'AIRIAL,770 ROUTE VIGNERONS,40390,ST MARTIN DE HINX,+33 5 59 56 38 89,+33 6 42 86 32 25,4391A,39164469700016,,,DAUGAREIL PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DEHEZ REMI,LIEU DIT SETEME,225 CHEMIN TREYTURE,40500,MONTGAILLARD,+33 6 63 39 82 46,,4391A,52488123200028,1 à 2,,DEHEZ REMI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DEYSIEUX ET FILS SARL,,181 CHEMIN MULETIERS,40110,ONESSE LAHARIE,+33 5 58 07 32 88,,4391A,40530952700027,10 à 19,nlcharpente@gmail.com,DEYSIEUX JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUBERNET CHARPENTE,,92 ZI,40370,RION DES LANDES,+33 5 58 57 18 44,+33 6 84 35 05 28,4391A,52373420000018,10 à 19,,DUBERNET JOHANNES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUCOURNEAU MARSAN,,9 Bis RUE ST VINCENT DE PAUL,40500,ST SEVER,+33 5 58 76 07 23,,4391A,75078319300030,,e.ducourneau@orange.fr,MARSAN GAETAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DULUC QUINOTTE,,LE BOURG,40700,MANT,+33 5 58 79 20 94,+33 6 79 07 44 65,4391A,43311437800014,3 à 5,nat.quinotte@sfr.fr,QUINOTTE CLEMENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUPIN EMMANUEL,,170 CHEMIN ZA,40420,LABRIT,+33 6 72 43 95 51,,4391A,53955270300016,1 à 2,,DUPIN EMMANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUPOUY GEORGES SARL,ZA LABRANERES,AVENUE 11 NOVEMBRE 1918,40440,ONDRES,+33 5 59 45 61 74,,4391A,39306214600021,10 à 19,,DUPOUY GEORGES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUPOUY PIERRE CHARPENTE COUVERTURE,,AVENUE LANDE DE PEYDELIN,40500,BAS MAUCO,+33 5 58 76 02 58,,4391A,31495320900025,10 à 19,,BOUTGES FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE DABESCAT FRERES,,190 ROUTE AUBAGNAN,40320,BATS,+33 5 58 79 19 66,,4391A,33491156700017,3 à 5,,DABESCAT THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE DE CHARPENTE BORDES ET FILS,ZA HILLOTAN,ATELIER 743,40170,LIT ET MIXE,+33 5 58 42 84 32,+33 6 07 65 44 67,4391A,34165143800028,6 à 9,bordes.fils@orange.fr,BORDES LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE DE FRANCE,,RUE INDUSTRIE,40100,DAX,+33 6 14 99 70 26,,4391A,41420525200060,,,ZEPP FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE OLHASQUE,,103 RUE CIGALES,40200,STE EULALIE EN BORN,+33 5 58 09 76 59,,4391A,48871332200011,3 à 5,,CEINOS MARIE-THERESE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRANCISCO OLIVIER,,IMPASSE JACQUELINE AURIOL,40130,CAPBRETON,+33 6 81 84 89 58,,4391A,50323261300037,,,FRANCISCO OLIVIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GALMOT ALAIN,,3 RUE ARTISANS,40480,VIEUX BOUCAU LES BAINS,+33 5 58 48 30 74,+33 6 09 35 06 60,4391A,32327116300053,1 à 2,,GALMOT ALAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GAUTHIER FRERES SARL,,ZA LES DEUX PINS,40130,CAPBRETON,+33 5 58 72 66 39,,4391A,45290146500024,1 à 2,,GAUTHIER STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GH CHARPENTE,,282 RUE EDOUARD BRANLY,40600,BISCARROSSE,+33 6 67 89 65 03,,4391A,52244177300028,,gregory.herouart@laposte.net,HEROUART GREGORY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GREGORY  IDRSUDOUEST,,749 CHEMIN HERTE,40465,PONTONX SUR L'ADOUR,+33 5 58 91 37 52,,4391A,82385986300016,,,GONSARD GREGORY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HAYET SAS,LA JUSTICE,11 CHEMIN CASTAILLON,40380,MONTFORT EN CHALOSSE,+33 5 58 98 64 94,+33 6 07 05 73 61,4391A,39468220700011,6 à 9,hayet.charpentes@orange.fr,HAYET NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HOMELANDES SARL,,QUAI GARE LA GARE,40370,BEYLONGUE,+33 5 47 80 95 78,+33 7 81 76 94 68,4391A,80437048400011,,,AMBARD MAXIME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HONTANS SARL,,734 AVENUE ELOI DUCOM,40000,MONT DE MARSAN,+33 5 58 46 11 00,,4391A,34968433200027,6 à 9,,HONTANS JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ICHAS ENTREPRISE,,321 RUE DARRE LAVIELLE,40300,SORDE L'ABBAYE,+33 5 58 73 04 73,,4391A,39360463200025,10 à 19,,ICHAS MARIE-CHRISTINE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ITO SARL,,53 RUE COMPAGNONS,40600,BISCARROSSE,+33 5 58 78 04 22,,4391A,44411651100015,6 à 9,,VILLENAVE MURIELLE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JILET WILLIAM,,114 RUE GERMAINE MORICE,40310,GABARRET,+33 5 58 44 30 74,,4391A,39192754800050,1 à 2,,JILET WILLIAM,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LABOUYRIE FRERES,CAPCARRERE,4 RUE ARTISANS,40230,ORX,+33 5 58 77 97 82,,4391A,42896750900020,10 à 19,,LABOUYRIE SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAGARDERE FREDERIC,,150 ROUTE NASSE,40550,LEON,+33 5 58 48 79 44,,4391A,49209258000017,1 à 2,,LAGARDERE FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAMARQUE,,8 ESCALES,40500,ST SEVER,+33 5 58 03 55 37,,4391A,47854260800029,,,BOUTRY CELINE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LARBERE THOMAS,,90 CHEMIN MONTPEYROUX,40180,SAUGNAC ET CAMBRAN,+33 5 58 98 70 48,+33 6 85 87 89 50,4391A,49837253100018,,,LARBERE THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LARCHE CHARPENTES,,915 ROUTE NAUTON,40190,PUJO LE PLAN,+33 5 58 45 35 42,,4391A,39455147700026,3 à 5,,LARCHE FABRICE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LASSALLE MICHEL,,967 ROUTE DE CAPBLANC LIEU DIT MINEUR,40420,LE SEN,+33 5 58 51 06 75,+33 6 89 16 96 98,4391A,51898041200010,1 à 2,,LASSALLE MICHEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LE RIFLARD ET LA VARLOPE BADER ALBAN CAMILLE A,,313 CHEMIN SABLARET,40230,BENESSE MAREMNE,+33 6 73 81 92 36,,4391A,79195924000023,,,BADER ALBAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LESBATS CHARPENTES,,475 ROUTE VERT,40420,BROCAS,+33 5 58 51 46 43,,4391A,51297939400016,3 à 5,lesbats.charpentes@orange.fr,LESBATS NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LESCOUTE SEBASTIEN,,542 RUE GARE,40140,MAGESCQ,+33 6 10 10 09 55,,4391A,48179779300025,1 à 2,,LESCOUTE SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LESTERLIN STEPHANE,,294 AVENUE LAC,40550,LEON,+33 9 72 84 48 64,+33 6 61 92 94 18,4391A,80078029800025,,,LESTERLIN STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LORREYTE CHARPENTES,,1735 ROUTE OCEAN,40465,PONTONX SUR L'ADOUR,+33 5 58 57 53 23,+33 6 81 86 06 81,4391A,79806194100026,,,LORREYTE VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
M LAFITTE DIDIER,,90 RUE COLS VERTS,40200,STE EULALIE EN BORN,+33 6 14 69 67 94,,4391A,43458435500029,,,LAFITTE DIDIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MATHIO SARL,,120 IMPASSE LAGRAVE,40120,LENCOUACQ,+33 5 58 93 04 45,,4391A,49059891900010,3 à 5,sarl.mathio@gmail.com,MATHIO YANNICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MAUBOURGUET SARL,,757 ROUTE LACS,40600,BISCARROSSE,+33 9 70 06 70 29,,4391A,49768714500019,1 à 2,,MAUBOURGUET LAURENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MORESMAU PHILIPPE LOC HABITAT SERVICES,,355 CHEMIN SAUBUSSE,40560,VIELLE ST GIRONS,+33 5 58 47 98 55,+33 6 09 70 85 50,4391A,38783537400043,,,MORESMAU JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MORIZET BOIS,,96 RUE CAPIT NEMO,40600,BISCARROSSE,+33 6 73 99 32 20,,4391A,50324879100017,,,MORIZET LILIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
P LUX CHARPENTES EURL,,55 RUE GEN GILLIOT,40700,HAGETMAU,+33 5 82 88 00 88,+33 6 88 03 88 67,4391A,79291992000019,3 à 5,,LUX PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PENNE LILIAN,,11 ROUTE CHATEAU D'EAU,40300,BELUS,+33 5 58 73 16 03,,4391A,42246571600013,1 à 2,,PENE LILIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PICOT PETRISSANS EURL,,1398 BOULEVARD OCEAN,40300,LABATUT,+33 6 79 48 26 14,,4391A,50870592800028,1 à 2,jeanloucharpente@laposte.net,PICOT-PETRISSANS JEAN-LOU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PLEIN SUD HABITAT,,713 Bis ROUTE PEYRAOU,40090,CAMPAGNE,+33 6 73 46 06 47,,4391A,79200897100014,1 à 2,,GODEBY JEAN-SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
