Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
Occaz Carte Grise - LES ULIS,Agence d'immatriculation automobile,http://www.occaz.app,+33 1 83 53 63 80,+33 1 83 53 63 80,Europe/Paris,15 Av. du Hoggar,Les Ulis,91940,Île-de-France,France,team@occaz.app contact@occaz.app support@oppcar.fr pro@occaz.app alphonse.pitt@occaz.app,http://www.occaz.app/contact-occaz http://www.occaz.app/contactez-occaz-pro https://www.occaz.app/contact-occaz,https://facebook.com/oppcarofficiel https://twitter.com/occazofficiel https://instagram.com/occazofficiel https://linkedin.com/company/occaz https://linkedin.com/in/maxime-proia-2a4a7980 https://linkedin.com/in/j%c3%a9r%c3%a9my-chicard-185a1376 https://linkedin.com/in/yoann-georges-a3500474,team@occaz.app,scrap.io,tlonca@media-start.fr,NEW,Occaz Carte Grise - LES ULIS+33 1 83 53 63 80,L16,agence-dimmatriculation-automobile-idf.csv
SERVICE CARTE GRISE MaPrefecture.fr,Agence d'immatriculation automobile,http://maprefecture.fr,,,Europe/Paris,41 Rue des Poilus,Drancy,93700,Île-de-France,France,,https://maprefecture.fr/formulaire-de-contact,,,scrap.io,tlonca@media-start.fr,NEW,SERVICE CARTE GRISE MaPrefecture.fr,L16,agence-dimmatriculation-automobile-idf.csv
Occaz Carte Grise,Agence d'immatriculation automobile,http://www.occaz.app,,,Europe/Paris,27 Av. des 3 Peuples,Montigny-le-Bretonneux,78180,Île-de-France,France,team@occaz.app contact@occaz.app support@oppcar.fr pro@occaz.app alphonse.pitt@occaz.app,http://www.occaz.app/contact-occaz http://www.occaz.app/contactez-occaz-pro https://www.occaz.app/contact-occaz,https://facebook.com/oppcarofficiel https://twitter.com/occazofficiel https://instagram.com/occazofficiel https://linkedin.com/company/occaz https://linkedin.com/in/maxime-proia-2a4a7980 https://linkedin.com/in/j%c3%a9r%c3%a9my-chicard-185a1376 https://linkedin.com/in/yoann-georges-a3500474,team@occaz.app,scrap.io,tlonca@media-start.fr,NEW,Occaz Carte Grise,L16,agence-dimmatriculation-automobile-idf.csv
COC Certificat,Agence d'immatriculation automobile,,+33 9 77 54 77 55,+33 9 77 54 77 55,Europe/Paris,11 Rue Tronchet,Paris,75008,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,COC Certificat+33 9 77 54 77 55,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise BAILLY ROMAINVILLIERS 77700 ( Chez Le Tabac - Presse Le Saint Domingue ),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 64 63 25 70,+33 1 64 63 25 70,Europe/Paris,27 Pl. de l'Europe,Bailly-Romainvilliers,77700,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise BAILLY ROMAINVILLIERS 77700 ( Chez Le Tabac - Presse Le Saint Domingue )+33 1 64 63 25 70,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / Cordonnerie clé minute,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,"Zi, Av. de la Voulzie",Provins,77160,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / Cordonnerie clé minute+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
大顺车行 Leadercar,Agence d'immatriculation automobile,http://www.leadercar.fr,+33 1 48 11 98 88,+33 1 48 11 98 88,Europe/Paris,49 Rue de la Haie Coq,Aubervilliers,93300,Île-de-France,France,leadercar93@hotmail.com,http://www.leadercar.fr/contact https://www.leadercar.fr/contact,,leadercar93@hotmail.com,scrap.io,tlonca@media-start.fr,NEW,大顺车行 Leadercar+33 1 48 11 98 88,L16,agence-dimmatriculation-automobile-idf.csv
REFLEXE CARTE GRISE / GTI France,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 43 38 09 39,+33 1 43 38 09 39,Europe/Paris,117 Rue Richard Lenoir,Paris,75011,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,REFLEXE CARTE GRISE / GTI France+33 1 43 38 09 39,L16,agence-dimmatriculation-automobile-idf.csv
Pratik Auto Melun - Carte Grise 77,Agence d'immatriculation automobile,http://www.pratikauto.fr,+33 1 75 17 74 73,+33 1 75 17 74 73,Europe/Paris,"Securitest Contrôle Technique Automobile, Chem. de Saint-Jacques",Sivry-Courtry,77115,Île-de-France,France,olivier.kowalski@expertinbox.com contact@pratikauto.fr,https://pratikauto.fr/nous-contacter,,olivier.kowalski@expertinbox.com,scrap.io,tlonca@media-start.fr,NEW,Pratik Auto Melun - Carte Grise 77+33 1 75 17 74 73,L16,agence-dimmatriculation-automobile-idf.csv
Prestige Service,Agence d'immatriculation automobile,,+33 1 71 81 26 38,+33 1 71 81 26 38,Europe/Paris,164 All. de Montfermeil,Gagny,93220,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Prestige Service+33 1 71 81 26 38,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise express Saint-Maur-Des-Fossés & Plaques D'immatriculations Minutes,Agence d'immatriculation automobile,http://www.tachycartegrise.fr,+33 9 72 46 96 55,+33 9 72 46 96 55,Europe/Paris,24 Av. Leverrier,Saint-Maur-des-Fossés,94100,Île-de-France,France,tachy.immat@gmail.com,http://www.tachycartegrise.fr/contact,https://facebook.com/tachy-immat-136617863650274 https://instagram.com/tachyimmat94 https://linkedin.com/company/tachy-immat/about,tachy.immat@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Carte Grise express Saint-Maur-Des-Fossés & Plaques D'immatriculations Minutes+33 9 72 46 96 55,L16,agence-dimmatriculation-automobile-idf.csv
Plaques Auto-Moto,Agence d'immatriculation automobile,,+33 1 41 53 37 00,+33 1 41 53 37 00,Europe/Paris,3 All. de l'Église,Le Raincy,93340,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Plaques Auto-Moto+33 1 41 53 37 00,L16,agence-dimmatriculation-automobile-idf.csv
CQFD automobile garage et service carte grise Marne la Vallée,Atelier de mécanique automobile,https://cqfd-auto.fr,+33 9 82 22 02 25,+33 9 82 22 02 25,Europe/Paris,35 Bd de Beaubourg lot 9,Émerainville,77184,Île-de-France,France,contact@cqfd-auto.fr,,,contact@cqfd-auto.fr,scrap.io,tlonca@media-start.fr,NEW,CQFD automobile garage et service carte grise Marne la Vallée+33 9 82 22 02 25,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Service,Agence d'immatriculation automobile,,+33 1 69 04 89 34,+33 1 69 04 89 34,Europe/Paris,233 Av. Gabriel Péri,Sainte-Geneviève-des-Bois,91700,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Service+33 1 69 04 89 34,L16,agence-dimmatriculation-automobile-idf.csv
JNJ CARTE GRISE,Agence d'immatriculation automobile,,+33 9 88 55 92 77,+33 9 88 55 92 77,Europe/Paris,87 Rte de Grigny,Ris-Orangis,91130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,JNJ CARTE GRISE+33 9 88 55 92 77,L16,agence-dimmatriculation-automobile-idf.csv
Saemes Stationement Gentilly,Agence d'immatriculation automobile,,+33 1 45 47 42 86,+33 1 45 47 42 86,Europe/Paris,7 Av. Jean Jaurès,Gentilly,94250,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Saemes Stationement Gentilly+33 1 45 47 42 86,L16,agence-dimmatriculation-automobile-idf.csv
la cordonnerie,Agence d'immatriculation automobile,https://www.cordonnerie-kremlin-bicetre.fr,+33 6 63 74 65 56,+33 6 63 74 65 56,Europe/Paris,"Pour les GPS : parking Okabe, 57 Av. de Fontainebleau",Le Kremlin-Bicêtre,94270,Île-de-France,France,contact@cordonnerie-kremlin-bicetre.fr agence@isidore.fr,https://cordonnerie-kremlin-bicetre.fr/contact-reproduction-cle-de-voiture-paris,,contact@cordonnerie-kremlin-bicetre.fr,scrap.io,tlonca@media-start.fr,NEW,la cordonnerie+33 6 63 74 65 56,L16,agence-dimmatriculation-automobile-idf.csv
Préfecture Immatriculation Ants Carte Grise Minute,Agence d'immatriculation automobile,http://ma-cartegriseminute93.fr,+33 6 10 82 92 26,+33 6 10 82 92 26,Europe/Paris,89 Av. du Président Wilson,Les Pavillons-sous-Bois,93320,Île-de-France,France,medoune.mbengue93@gmail.com,,,medoune.mbengue93@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Préfecture Immatriculation Ants Carte Grise Minute+33 6 10 82 92 26,L16,agence-dimmatriculation-automobile-idf.csv
Garage Flavien,Agence d'immatriculation automobile,,+33 1 43 64 01 93,+33 1 43 64 01 93,Europe/Paris,53 Rue des Frères Flavien,Paris,75020,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Garage Flavien+33 1 43 64 01 93,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise,Agence d'immatriculation automobile,https://www.cartegrise.com,+33 7 60 19 86 01,+33 7 60 19 86 01,Europe/Paris,34 BIS Av. Ardouin,Le Plessis-Trévise,94420,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise+33 7 60 19 86 01,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / France Code,Agence d'immatriculation automobile,http://www.reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,25 Rue de Paris,Palaiseau,91120,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / France Code+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot Melun Groupe Gueudet,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 64 64 38 38,+33 1 64 64 38 38,Europe/Paris,"bp 19, 61 rd306, Vert-Saint-Denis",Cesson,77240,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot Melun Groupe Gueudet+33 1 64 64 38 38,L16,agence-dimmatriculation-automobile-idf.csv
Démarch'Autos,Agence d'immatriculation automobile,http://www.demarch-autos.com,+33 1 48 19 04 28,+33 1 48 19 04 28,Europe/Paris,107 Av. Anatole France,Aulnay-sous-Bois,93600,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Démarch'Autos+33 1 48 19 04 28,L16,agence-dimmatriculation-automobile-idf.csv
KS AUTO,Agence d'immatriculation automobile,https://cartegrise-ksauto.business.site,+33 6 52 79 10 69,+33 6 52 79 10 69,Europe/Paris,17 Bd de la Muette 1ER ÉTAGE,Garges-lès-Gonesse,95140,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,KS AUTO+33 6 52 79 10 69,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot Villeparisis Groupe Gueudet,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 60 21 66 00,+33 1 60 21 66 00,Europe/Paris,Rte de Villevaudé,Villeparisis,77270,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot Villeparisis Groupe Gueudet+33 1 60 21 66 00,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise,Agence d'immatriculation automobile,,+33 6 81 13 63 13,+33 6 81 13 63 13,Europe/Paris,28 Av. de Saint-Mandé,Paris,75012,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise+33 6 81 13 63 13,L16,agence-dimmatriculation-automobile-idf.csv
WebcarVo/Webcarcash,Marché de l'automobile,http://www.webcarvo.fr,+33 1 64 41 92 82,+33 1 64 41 92 82,Europe/Paris,55 Rue des Frères Thibault,Dammarie-lès-Lys,77190,Île-de-France,France,contact@webcarvo.fr,https://webcarvo.fr/contactez-nous http://webcarvo.fr/contactez-nous,https://facebook.com/webcarvo https://twitter.com/webcarvo,contact@webcarvo.fr,scrap.io,tlonca@media-start.fr,NEW,WebcarVo/Webcarcash+33 1 64 41 92 82,L16,agence-dimmatriculation-automobile-idf.csv
I K M AUTO,Agence d'immatriculation automobile,https://www.ikmautos.fr,+33 1 48 86 37 74,+33 1 48 86 37 74,Europe/Paris,104 Av. du Général de Gaulle,Champigny-sur-Marne,94500,Île-de-France,France,contact.ikm@sfr.fr contact@ikmauto94.fr contact@ikmautos.fr,https://www.ikmautos.fr/_contact.g.htm,https://youtube.com/iframe_api https://youtube.com/vi https://twitter.com/embed/index.html https://instagram.com/ikm_auto94 https://linkedin.com/sharing/share-offsite,contact.ikm@sfr.fr,scrap.io,tlonca@media-start.fr,NEW,I K M AUTO+33 1 48 86 37 74,L16,agence-dimmatriculation-automobile-idf.csv
La Borne des Buralistes,Agence d'immatriculation automobile,https://labornedesburalistes.fr,,,Europe/Paris,97 Rue de Verdun,Suresnes,92150,Île-de-France,France,rgpd@labornedesburalistes.fr annonceurs@labornedesburalistes.fr buralistes@labornedesburalistes.fr,https://labornedesburalistes.fr/contact,,rgpd@labornedesburalistes.fr,scrap.io,tlonca@media-start.fr,NEW,La Borne des Buralistes,L16,agence-dimmatriculation-automobile-idf.csv
Auto en direct,Atelier de carrosserie automobile,https://www.paruvendu.fr,+33 9 80 85 81 78,+33 9 80 85 81 78,Europe/Paris,12 C Rue de Montry,Chessy,77700,Île-de-France,France,autoendirect@hotmail.fr,,,autoendirect@hotmail.fr,scrap.io,tlonca@media-start.fr,NEW,Auto en direct+33 9 80 85 81 78,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE C.Cial 3 FONTAINES chez MISTER MINIT,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,"Centre Commercial Les 3 Fontaines, Rue de la Croix des Maheux",Cergy,95000,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE C.Cial 3 FONTAINES chez MISTER MINIT+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
CarteGriseExpress - Carte Grise Pro,Agence d'immatriculation automobile,https://www.cartegriseexpress.com,+33 1 60 48 52 52,+33 1 60 48 52 52,Europe/Paris,13 Avenue Jacques Chirac,Athis-Mons,91200,Île-de-France,France,contact@cartegriseexpress.com,https://www.cartegriseexpress.com/contact,https://facebook.com/pages/carte-grise-express-com/542381835774549 https://twitter.com/cartegrise,contact@cartegriseexpress.com,scrap.io,tlonca@media-start.fr,NEW,CarteGriseExpress - Carte Grise Pro+33 1 60 48 52 52,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise 93110,Agence d'immatriculation automobile,,+33 9 83 06 68 18,+33 9 83 06 68 18,Europe/Paris,122 Av. du Président John Kennedy,Rosny-sous-Bois,93110,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte grise 93110+33 9 83 06 68 18,L16,agence-dimmatriculation-automobile-idf.csv
Immatriculation Minute,Agence d'immatriculation automobile,http://www.immatriculationminute.fr,+33 1 60 77 37 79,+33 1 60 77 37 79,Europe/Paris,11 Bd de l'Europe,Évry,91000,Île-de-France,France,cartegrise.evry@gmail.com,https://www.immatriculationminute.fr/contact,,cartegrise.evry@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Immatriculation Minute+33 1 60 77 37 79,L16,agence-dimmatriculation-automobile-idf.csv
FCGE CarteGrise-Paris,Agence d'immatriculation automobile,https://www.cartegrise-paris.com,+33 1 40 61 94 59,+33 1 40 61 94 59,Europe/Paris,27 Rue Pérignon,Paris,75015,Île-de-France,France,francecg@gmail.com contact@cartegrise-paris.com,https://cartegrise-paris.com/contact,https://facebook.com/fcge-cartegrise-paris-517514355310788,francecg@gmail.com,scrap.io,tlonca@media-start.fr,NEW,FCGE CarteGrise-Paris+33 1 40 61 94 59,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte grise / La Poste,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,Esplanade de la République,Les Ulis,91940,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte grise / La Poste+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Bedi Automobiles,Agence d'immatriculation automobile,,+33 1 60 77 37 79,+33 1 60 77 37 79,Europe/Paris,11 Bd de l'Europe,Évry-Courcouronnes,91000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Bedi Automobiles+33 1 60 77 37 79,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE FRANÇAISE ET ETRANGERE,Agence d'immatriculation automobile,http://www.cartegrise-etrangere.com,+33 1 48 20 96 04,+33 1 48 20 96 04,Europe/Paris,171 Bd Jean Mermoz,Pierrefitte-sur-Seine,93380,Île-de-France,France,contact@cartegrise-etrangere.com,http://www.cartegrise-etrangere.com/contact,,contact@cartegrise-etrangere.com,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE FRANÇAISE ET ETRANGERE+33 1 48 20 96 04,L16,agence-dimmatriculation-automobile-idf.csv
Jim Auto Classic,Agence d'immatriculation automobile,https://www.jimautoclassic.com,+33 6 73 36 03 07,+33 6 73 36 03 07,Europe/Paris,6 Rue de Navarre,Montfort-l'Amaury,78490,Île-de-France,France,contact@jimautoclassic.com,,,contact@jimautoclassic.com,scrap.io,tlonca@media-start.fr,NEW,Jim Auto Classic+33 6 73 36 03 07,L16,agence-dimmatriculation-automobile-idf.csv
my AutoBox,Agence d'immatriculation automobile,,+33 9 67 14 74 60,+33 9 67 14 74 60,Europe/Paris,18 Vla Blanche,Nanterre,92000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,my AutoBox+33 9 67 14 74 60,L16,agence-dimmatriculation-automobile-idf.csv
SIMAUTO-SERVICES,Agence d'immatriculation automobile,http://www.simauto.fr,+33 1 48 37 51 89,+33 1 48 37 51 89,Europe/Paris,159 Bd Edouard Vaillant,Aubervilliers,93300,Île-de-France,France,contact@simauto.fr simauto10@gmail.com,https://simauto.fr/contact,https://facebook.com/simauto-services-261427637843160 https://twitter.com/cartegriseassur https://instagram.com/simautoservices,contact@simauto.fr,scrap.io,tlonca@media-start.fr,NEW,SIMAUTO-SERVICES+33 1 48 37 51 89,L16,agence-dimmatriculation-automobile-idf.csv
Top Conduite,Agence d'immatriculation automobile,,+33 1 79 75 74 73,+33 1 79 75 74 73,Europe/Paris,89 Av. de la Division Leclerc,Châtenay-Malabry,92290,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Top Conduite+33 1 79 75 74 73,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot Chelles Groupe Gueudet,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 64 21 87 00,+33 1 64 21 87 00,Europe/Paris,53 Av. du Maréchal Foch,Chelles,77500,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot Chelles Groupe Gueudet+33 1 64 21 87 00,L16,agence-dimmatriculation-automobile-idf.csv
Service carte grise 10min / World car agency,Agence d'immatriculation automobile,,+33 1 49 47 81 02,+33 1 49 47 81 02,Europe/Paris,58 Av. de la République,Le Blanc-Mesnil,93150,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Service carte grise 10min / World car agency+33 1 49 47 81 02,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE EXPRESS MONTEREAU FAULT YONNE - MVN AUTOS SARL -,Agence d'immatriculation automobile,https://www.cartegriseexpress.com,+33 1 60 74 03 18,+33 1 60 74 03 18,Europe/Paris,"ATTENTION juste apres l autre carte grise minute qui fait l angle !!!, 07 Rue Victor Hugo",Montereau,77130,Île-de-France,France,,https://www.cartegriseexpress.com/contact,https://facebook.com/pages/carte-grise-express-com/542381835774549 https://twitter.com/cartegrise,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE EXPRESS MONTEREAU FAULT YONNE - MVN AUTOS SARL -+33 1 60 74 03 18,L16,agence-dimmatriculation-automobile-idf.csv
Certimat,Agence d'immatriculation automobile,http://www.certimat.fr,+33 1 84 19 08 87,+33 1 84 19 08 87,Europe/Paris,106 Av. Jean Baptiste Clement,Boulogne-Billancourt,92100,Île-de-France,France,contact@certimat.fr sedesabonner@certimat.fr suivi@certimat.fr,,,contact@certimat.fr,scrap.io,tlonca@media-start.fr,NEW,Certimat+33 1 84 19 08 87,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / Feu Vert,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,RN 7,Villiers-en-Bière,77190,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / Feu Vert+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
Serrurerie Cordonnerie Beaugrenelle - Serrurier Paris 15,Agence d'immatriculation automobile,https://serrurerie-beaugrenelle.lexpert-vachette.fr,+33 1 45 77 43 93,+33 1 45 77 43 93,Europe/Paris,84 Rue St Charles,Paris,75015,Île-de-France,France,scbeaugrenelle@gmail.com,,https://youtube.com/playlist,scbeaugrenelle@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Serrurerie Cordonnerie Beaugrenelle - Serrurier Paris 15+33 1 45 77 43 93,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Conforme,Agence d'immatriculation automobile,,+33 6 16 66 09 85,+33 6 16 66 09 85,Europe/Paris,Centre Commercial Auchan Grand,Plaisir,78370,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Conforme+33 6 16 66 09 85,L16,agence-dimmatriculation-automobile-idf.csv
Avis Location De Voiture Brie Comte Robert,Agence d'immatriculation automobile,http://www.avis.fr,+33 9 84 01 93 49,+33 9 84 01 93 49,Europe/Paris,600 Rue du Tubœuf,Brie-Comte-Robert,77170,Île-de-France,France,dpo@abg.com reclami@maggiore.it production.rent@avis.com service.clients@avis-location.fr avisflex@avis-location.fr,http://www.avis.fr/nous-contacter/nous-appeler http://www.avis.fr/nous-contacter http://www.avis.fr/nous-contacter/service-clients,https://facebook.com/avisfrance https://youtube.com/user/AvisFrance https://twitter.com/avisfrance https://instagram.com/avis.france,dpo@abg.com,scrap.io,tlonca@media-start.fr,NEW,Avis Location De Voiture Brie Comte Robert+33 9 84 01 93 49,L16,agence-dimmatriculation-automobile-idf.csv
EASY BUY CARTE GRISE Sainte-Geneviève-des-Bois,Agence d'immatriculation automobile,http://www.clickandbuyauto.fr,+33 6 22 12 21 77,+33 6 22 12 21 77,Europe/Paris,78 Rue Pierre Brossolette,Sainte-Geneviève-des-Bois,91700,Île-de-France,France,toulouse@clickandbuyauto.fr fare@clickandbuyauto.fr stjory@clickandbuyauto.fr eaunes@clickandbuyauto.fr cherbourg@clickandbuyauto.fr,https://www.clickandbuyauto.fr/contact.html,https://facebook.com/clickandbuyauto.fr https://youtube.com/channel/UCQb7bYLNtYk-wOpd0cXphlw https://twitter.com/clickandbuyauto https://instagram.com/clickandbuyauto.fr https://instagram.com/explore/tags/clickandbuyauto https://instagram.com/explore/tags/financement https://instagram.com/explore/tags/car https://instagram.com/explore/tags/voiture https://instagram.com/explore/tags/vente https://instagram.com/explore/tags/neuve https://instagram.com/explore/tags/occasion https://instagram.com/explore/tags/argent https://instagram.com/explore/tags/concession https://instagram.com/explore/tags/banque https://instagram.com/explore/tags/cars https://instagram.com/explore/tags/bmw https://instagram.com/explore/tags/love https://instagram.com/explore/tags/photography https://instagram.com/explore/tags/luxury https://instagram.com/explore/tags/auto https://instagram.com/explore/tags/mercedes https://linkedin.com/company/agence-clickandbuyauto-fr,toulouse@clickandbuyauto.fr,scrap.io,tlonca@media-start.fr,NEW,EASY BUY CARTE GRISE Sainte-Geneviève-des-Bois+33 6 22 12 21 77,L16,agence-dimmatriculation-automobile-idf.csv
Auto Agency,Agence d'immatriculation automobile,https://www.cartegrisego.fr,+33 1 87 00 43 34,+33 1 87 00 43 34,Europe/Paris,44 Av. Paul Vaillant Couturier,Saint-Denis,93200,Île-de-France,France,contact@cartegrisego.fr,,,contact@cartegrisego.fr,scrap.io,tlonca@media-start.fr,NEW,Auto Agency+33 1 87 00 43 34,L16,agence-dimmatriculation-automobile-idf.csv
"Carte grise 91 ❤️ Essonne, Chilly, Champlan, Longjumeau, Antony , Morangis",Agence d'immatriculation automobile,https://rapide-carte-grise.fr,+33 1 80 86 59 80,+33 1 80 86 59 80,Europe/Paris,25 Av. Pierre Brossolette,Chilly-Mazarin,91380,Île-de-France,France,rapidecartegrisefr@gmail.com rapidecartegrise@gmail.com mediateur@mediateur-cnpa.fr ontact@rapide-carte-grise.fr,,,rapidecartegrisefr@gmail.com,scrap.io,tlonca@media-start.fr,NEW,"Carte grise 91 ❤️ Essonne, Chilly, Champlan, Longjumeau, Antony , Morangis+33 1 80 86 59 80",L16,agence-dimmatriculation-automobile-idf.csv
AUTOKING TRAPPES,Agence d'immatriculation automobile,,+33 1 30 69 77 84,+33 1 30 69 77 84,Europe/Paris,35 Rue du Ctre,Trappes,78190,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,AUTOKING TRAPPES+33 1 30 69 77 84,L16,agence-dimmatriculation-automobile-idf.csv
